cycle,state,state_name,district,election_date,redistricting_era,cook_pvi,competitive,dem_name,rep_name,dem_incumbent,rep_incumbent,dem_previous_vote_share,rep_previous_vote_share,dem_fundraising_usd,rep_fundraising_usd,dem_vote_share,rep_vote_share,turnout,winner_party,partisan_lean,incumbency_advantage,economic_index,national_swing,demographic_turnout_index,historical_turnout_rate,registered_voters,pollster,poll_sample_size,poll_population,poll_sponsor_class,poll_methodology,dem_poll_pct,rep_poll_pct,race_id,dem_option_id,rep_option_id,incumbent_party,previous_dem_share,previous_rep_share,polling_dem_share_base
2024,IL,Illinois,IL-02,2024-11-05,2022_plus,36.59,False,DEM nominee IL-02 2024,REP nominee IL-02 2024,True,False,0.8869,0.1131,381169,308048,0.8992,0.1008,306635,DEM,36.59,4.0,-0.2,-0.5,-1.2703,0.55,563997,District Panel Polling,400,lv,nonpartisan,mixed,89.97,10.03,US-HOUSE-IL-02-2024,US-HOUSE-IL-02-2024-D,US-HOUSE-IL-02-2024-R,DEM,0.8869,0.1131,0.8997
2024,IL,Illinois,IL-03,2024-11-05,2022_plus,6.68,False,DEM nominee IL-03 2024,REP nominee IL-03 2024,True,False,0.5458,0.4542,571163,379604,0.6097,0.3903,310836,DEM,6.68,4.0,-0.2,-0.5,1.2904,0.55,572636,District Panel Polling,400,lv,nonpartisan,mixed,62.57,37.43,US-HOUSE-IL-03-2024,US-HOUSE-IL-03-2024-D,US-HOUSE-IL-03-2024-R,DEM,0.5458,0.4542,0.6257
2024,IL,Illinois,IL-04,2024-11-05,2022_plus,5.9,True,DEM nominee IL-04 2024,REP nominee IL-04 2024,True,False,0.5668,0.4332,1133640,2048581,0.5883,0.4117,345383,DEM,5.9,4.0,-0.2,-0.5,0.1267,0.55,617043,District Panel Polling,600,lv,nonpartisan,mixed,57.78,42.22,US-HOUSE-IL-04-2024,US-HOUSE-IL-04-2024-D,US-HOUSE-IL-04-2024-R,DEM,0.5668,0.4332,0.5778
2024,IL,Illinois,IL-05,2024-11-05,2022_plus,42.44,False,DEM nominee IL-05 2024,REP nominee IL-05 2024,True,False,0.92,0.08,322863,547795,0.92,0.08,335092,DEM,42.44,4.0,-0.2,-0.5,1.9089,0.55,631828,District Panel Polling,400,lv,nonpartisan,mixed,88.73,11.27,US-HOUSE-IL-05-2024,US-HOUSE-IL-05-2024-D,US-HOUSE-IL-05-2024-R,DEM,0.92,0.08,0.8873
2024,IL,Illinois,IL-06,2024-11-05,2022_plus,14.48,False,DEM nominee IL-06 2024,REP nominee IL-06 2024,True,False,0.6977,0.3023,555931,224909,0.6381,0.3619,240038,DEM,14.48,4.0,-0.2,-0.5,-0.1314,0.55,483022,District Panel Polling,400,lv,nonpartisan,mixed,63.47,36.53,US-HOUSE-IL-06-2024,US-HOUSE-IL-06-2024-D,US-HOUSE-IL-06-2024-R,DEM,0.6977,0.3023,0.6347
2024,IL,Illinois,IL-07,2024-11-05,2022_plus,10.63,False,DEM nominee IL-07 2024,REP nominee IL-07 2024,True,False,0.6481,0.3519,181103,438899,0.6304,0.3696,321411,DEM,10.63,4.0,-0.2,-0.5,1.2834,0.55,618092,District Panel Polling,400,lv,nonpartisan,mixed,64.81,35.19,US-HOUSE-IL-07-2024,US-HOUSE-IL-07-2024-D,US-HOUSE-IL-07-2024-R,DEM,0.6481,0.3519,0.6481
2024,IL,Illinois,IL-08,2024-11-05,2022_plus,-0.98,False,DEM nominee IL-08 2024,REP nominee IL-08 2024,False,True,0.4406,0.5594,337547,192707,0.4579,0.5421,303928,REP,-0.98,4.0,-0.2,-0.5,1.982,0.55,567975,District Panel Polling,400,lv,nonpartisan,mixed,42.32,57.68,US-HOUSE-IL-08-2024,US-HOUSE-IL-08-2024-D,US-HOUSE-IL-08-2024-R,REP,0.4406,0.5594,0.4232
2024,IL,Illinois,IL-09,2024-11-05,2022_plus,19.51,False,DEM nominee IL-09 2024,REP nominee IL-09 2024,True,False,0.6869,0.3131,586307,498658,0.7392,0.2608,279933,DEM,19.51,4.0,-0.2,-0.5,0.8779,0.55,563719,District Panel Polling,400,lv,nonpartisan,mixed,75.46,24.54,US-HOUSE-IL-09-2024,US-HOUSE-IL-09-2024-D,US-HOUSE-IL-09-2024-R,DEM,0.6869,0.3131,0.7546
2024,IL,Illinois,IL-10,2024-11-05,2022_plus,4.3,True,DEM nominee IL-10 2024,REP nominee IL-10 2024,False,True,0.5674,0.4326,1357449,2329912,0.5009,0.4991,293364,DEM,4.3,4.0,-0.2,-0.5,-0.8958,0.55,532183,District Panel Polling,600,lv,nonpartisan,mixed,47.32,52.68,US-HOUSE-IL-10-2024,US-HOUSE-IL-10-2024-D,US-HOUSE-IL-10-2024-R,REP,0.5674,0.4326,0.4732
2024,IL,Illinois,IL-11,2024-11-05,2022_plus,18.43,False,DEM nominee IL-11 2024,REP nominee IL-11 2024,True,False,0.7139,0.2861,724079,639243,0.7353,0.2647,362672,DEM,18.43,4.0,-0.2,-0.5,0.1757,0.55,616714,District Panel Polling,400,lv,nonpartisan,mixed,71.42,28.58,US-HOUSE-IL-11-2024,US-HOUSE-IL-11-2024-D,US-HOUSE-IL-11-2024-R,DEM,0.7139,0.2861,0.7142
2024,IL,Illinois,IL-12,2024-11-05,2022_plus,30.2,False,DEM nominee IL-12 2024,REP nominee IL-12 2024,True,False,0.8357,0.1643,467290,457757,0.7771,0.2229,364100,DEM,30.2,4.0,-0.2,-0.5,-0.7731,0.55,606090,District Panel Polling,400,lv,nonpartisan,mixed,80.46,19.54,US-HOUSE-IL-12-2024,US-HOUSE-IL-12-2024-D,US-HOUSE-IL-12-2024-R,DEM,0.8357,0.1643,0.8046
2024,IL,Illinois,IL-13,2024-11-05,2022_plus,18.46,False,DEM nominee IL-13 2024,REP nominee IL-13 2024,True,False,0.7009,0.2991,217807,240706,0.7149,0.2851,337347,DEM,18.46,4.0,-0.2,-0.5,0.4351,0.55,562760,District Panel Polling,400,lv,nonpartisan,mixed,74.6,25.4,US-HOUSE-IL-13-2024,US-HOUSE-IL-13-2024-D,US-HOUSE-IL-13-2024-R,DEM,0.7009,0.2991,0.746
2024,IL,Illinois,IL-14,2024-11-05,2022_plus,22.87,False,DEM nominee IL-14 2024,REP nominee IL-14 2024,True,False,0.7807,0.2193,638762,719837,0.7321,0.2679,300846,DEM,22.87,4.0,-0.2,-0.5,-0.8253,0.55,520367,District Panel Polling,400,lv,nonpartisan,mixed,75.01,24.99,US-HOUSE-IL-14-2024,US-HOUSE-IL-14-2024-D,US-HOUSE-IL-14-2024-R,DEM,0.7807,0.2193,0.7501
2024,IL,Illinois,IL-15,2024-11-05,2022_plus,3.36,True,DEM nominee IL-15 2024,REP nominee IL-15 2024,True,False,0.5745,0.4255,1377760,976606,0.5348,0.4652,364412,DEM,3.36,4.0,-0.2,-0.5,-0.1954,0.55,610910,District Panel Polling,600,lv,nonpartisan,mixed,55.05,44.95,US-HOUSE-IL-15-2024,US-HOUSE-IL-15-2024-D,US-HOUSE-IL-15-2024-R,DEM,0.5745,0.4255,0.5505
2024,IL,Illinois,IL-16,2024-11-05,2022_plus,4.95,True,DEM nominee IL-16 2024,REP nominee IL-16 2024,True,False,0.56,0.44,2570552,2158755,0.5407,0.4593,294671,DEM,4.95,4.0,-0.2,-0.5,0.5098,0.55,547583,District Panel Polling,600,lv,nonpartisan,mixed,52.59,47.41,US-HOUSE-IL-16-2024,US-HOUSE-IL-16-2024-D,US-HOUSE-IL-16-2024-R,DEM,0.56,0.44,0.5259
2024,IL,Illinois,IL-17,2024-11-05,2022_plus,25.61,False,DEM nominee IL-17 2024,REP nominee IL-17 2024,True,False,0.7838,0.2162,654411,720621,0.7715,0.2285,314178,DEM,25.61,4.0,-0.2,-0.5,-1.5432,0.55,574703,District Panel Polling,400,lv,nonpartisan,mixed,76.61,23.39,US-HOUSE-IL-17-2024,US-HOUSE-IL-17-2024-D,US-HOUSE-IL-17-2024-R,DEM,0.7838,0.2162,0.7661
2024,IN,Indiana,IN-01,2024-11-05,2022_plus,-20.42,False,DEM nominee IN-01 2024,REP nominee IN-01 2024,False,True,0.2511,0.7489,190214,331108,0.2443,0.7557,340615,REP,-20.42,4.0,-0.2,-0.5,1.5752,0.55,613487,District Panel Polling,400,lv,nonpartisan,mixed,23.43,76.57,US-HOUSE-IN-01-2024,US-HOUSE-IN-01-2024-D,US-HOUSE-IN-01-2024-R,REP,0.2511,0.7489,0.2343
2024,IN,Indiana,IN-02,2024-11-05,2022_plus,-30.15,False,DEM nominee IN-02 2024,REP nominee IN-02 2024,False,True,0.135,0.865,509658,459480,0.1278,0.8722,260486,REP,-30.15,4.0,-0.2,-0.5,0.9416,0.55,481056,District Panel Polling,400,lv,nonpartisan,mixed,10.9,89.1,US-HOUSE-IN-02-2024,US-HOUSE-IN-02-2024-D,US-HOUSE-IN-02-2024-R,REP,0.135,0.865,0.109
2024,IN,Indiana,IN-03,2024-11-05,2022_plus,-39.83,False,DEM nominee IN-03 2024,REP nominee IN-03 2024,False,True,0.1,0.9,567230,563011,0.1,0.9,254774,REP,-39.83,4.0,-0.2,-0.5,1.3599,0.55,491577,District Panel Polling,400,lv,nonpartisan,mixed,10.0,90.0,US-HOUSE-IN-03-2024,US-HOUSE-IN-03-2024-D,US-HOUSE-IN-03-2024-R,REP,0.1,0.9,0.1
2024,IN,Indiana,IN-04,2024-11-05,2022_plus,-38.53,False,DEM nominee IN-04 2024,REP nominee IN-04 2024,False,True,0.1,0.9,497260,567131,0.1,0.9,280827,REP,-38.53,4.0,-0.2,-0.5,1.8092,0.55,536967,District Panel Polling,400,lv,nonpartisan,mixed,10.0,90.0,US-HOUSE-IN-04-2024,US-HOUSE-IN-04-2024-D,US-HOUSE-IN-04-2024-R,REP,0.1,0.9,0.1
2024,IN,Indiana,IN-05,2024-11-05,2022_plus,-21.43,False,DEM nominee IN-05 2024,REP nominee IN-05 2024,False,True,0.2,0.8,389016,513194,0.237,0.763,295880,REP,-21.43,4.0,-0.2,-0.5,-0.8867,0.55,589109,District Panel Polling,400,lv,nonpartisan,mixed,21.32,78.68,US-HOUSE-IN-05-2024,US-HOUSE-IN-05-2024-D,US-HOUSE-IN-05-2024-R,REP,0.2,0.8,0.2132
2024,IN,Indiana,IN-06,2024-11-05,2022_plus,-26.03,False,DEM nominee IN-06 2024,REP nominee IN-06 2024,False,True,0.1913,0.8087,497103,303810,0.2027,0.7973,310498,REP,-26.03,4.0,-0.2,-0.5,-0.7562,0.55,529376,District Panel Polling,400,lv,nonpartisan,mixed,23.62,76.38,US-HOUSE-IN-06-2024,US-HOUSE-IN-06-2024-D,US-HOUSE-IN-06-2024-R,REP,0.1913,0.8087,0.2362
2024,IN,Indiana,IN-07,2024-11-05,2022_plus,-10.87,False,DEM nominee IN-07 2024,REP nominee IN-07 2024,False,True,0.3143,0.6857,219399,576677,0.3124,0.6876,250469,REP,-10.87,4.0,-0.2,-0.5,0.3586,0.55,475638,District Panel Polling,400,lv,nonpartisan,mixed,30.68,69.32,US-HOUSE-IN-07-2024,US-HOUSE-IN-07-2024-D,US-HOUSE-IN-07-2024-R,REP,0.3143,0.6857,0.3068
2024,IN,Indiana,IN-08,2024-11-05,2022_plus,-3.0,False,DEM nominee IN-08 2024,REP nominee IN-08 2024,False,True,0.4238,0.5762,724700,421860,0.3913,0.6087,279059,REP,-3.0,4.0,-0.2,-0.5,-1.9543,0.55,553589,District Panel Polling,400,lv,nonpartisan,mixed,37.6,62.4,US-HOUSE-IN-08-2024,US-HOUSE-IN-08-2024-D,US-HOUSE-IN-08-2024-R,REP,0.4238,0.5762,0.376
2024,IN,Indiana,IN-09,2024-11-05,2022_plus,-7.31,False,DEM nominee IN-09 2024,REP nominee IN-09 2024,False,True,0.3506,0.6494,571463,474479,0.3651,0.6349,299661,REP,-7.31,4.0,-0.2,-0.5,-1.7334,0.55,547718,District Panel Polling,400,lv,nonpartisan,mixed,39.07,60.93,US-HOUSE-IN-09-2024,US-HOUSE-IN-09-2024-D,US-HOUSE-IN-09-2024-R,REP,0.3506,0.6494,0.3907
2024,KS,Kansas,KS-01,2024-11-05,2022_plus,-11.08,False,DEM nominee KS-01 2024,REP nominee KS-01 2024,False,True,0.3397,0.6603,620743,379477,0.2993,0.7007,329172,REP,-11.08,4.0,-0.2,-0.5,1.2693,0.55,574470,District Panel Polling,400,lv,nonpartisan,mixed,31.68,68.32,US-HOUSE-KS-01-2024,US-HOUSE-KS-01-2024-D,US-HOUSE-KS-01-2024-R,REP,0.3397,0.6603,0.3168
2024,KS,Kansas,KS-02,2024-11-05,2022_plus,-6.62,False,DEM nominee KS-02 2024,REP nominee KS-02 2024,False,True,0.3546,0.6454,446030,576013,0.3731,0.6269,317108,REP,-6.62,4.0,-0.2,-0.5,0.3811,0.55,597984,District Panel Polling,400,lv,nonpartisan,mixed,37.6,62.4,US-HOUSE-KS-02-2024,US-HOUSE-KS-02-2024-D,US-HOUSE-KS-02-2024-R,REP,0.3546,0.6454,0.376
2024,KS,Kansas,KS-03,2024-11-05,2022_plus,-10.72,False,DEM nominee KS-03 2024,REP nominee KS-03 2024,False,True,0.3368,0.6632,689794,732900,0.3433,0.6567,256329,REP,-10.72,4.0,-0.2,-0.5,0.6943,0.55,485470,District Panel Polling,400,lv,nonpartisan,mixed,37.29,62.71,US-HOUSE-KS-03-2024,US-HOUSE-KS-03-2024-D,US-HOUSE-KS-03-2024-R,REP,0.3368,0.6632,0.3729
2024,KS,Kansas,KS-04,2024-11-05,2022_plus,-21.69,False,DEM nominee KS-04 2024,REP nominee KS-04 2024,False,True,0.194,0.806,739768,378314,0.26,0.74,336270,REP,-21.69,4.0,-0.2,-0.5,1.4389,0.55,625750,District Panel Polling,400,lv,nonpartisan,mixed,23.48,76.52,US-HOUSE-KS-04-2024,US-HOUSE-KS-04-2024-D,US-HOUSE-KS-04-2024-R,REP,0.194,0.806,0.2348
2024,KY,Kentucky,KY-01,2024-11-05,2022_plus,-49.65,False,DEM nominee KY-01 2024,REP nominee KY-01 2024,False,True,0.1,0.9,561526,602401,0.1,0.9,313956,REP,-49.65,4.0,-0.2,-0.5,1.9028,0.55,620203,District Panel Polling,400,lv,nonpartisan,mixed,12.14,87.86,US-HOUSE-KY-01-2024,US-HOUSE-KY-01-2024-D,US-HOUSE-KY-01-2024-R,REP,0.1,0.9,0.1214
2024,KY,Kentucky,KY-02,2024-11-05,2022_plus,-45.78,False,DEM nominee KY-02 2024,REP nominee KY-02 2024,False,True,0.1,0.9,612379,363376,0.1,0.9,310687,REP,-45.78,4.0,-0.2,-0.5,-0.5582,0.55,513625,District Panel Polling,400,lv,nonpartisan,mixed,10.0,90.0,US-HOUSE-KY-02-2024,US-HOUSE-KY-02-2024-D,US-HOUSE-KY-02-2024-R,REP,0.1,0.9,0.1
2024,KY,Kentucky,KY-03,2024-11-05,2022_plus,-31.7,False,DEM nominee KY-03 2024,REP nominee KY-03 2024,False,True,0.1855,0.8145,506144,378445,0.1116,0.8884,265874,REP,-31.7,4.0,-0.2,-0.5,0.1146,0.55,481666,District Panel Polling,400,lv,nonpartisan,mixed,10.0,90.0,US-HOUSE-KY-03-2024,US-HOUSE-KY-03-2024-D,US-HOUSE-KY-03-2024-R,REP,0.1855,0.8145,0.1
2024,KY,Kentucky,KY-04,2024-11-05,2022_plus,-54.75,False,DEM nominee KY-04 2024,REP nominee KY-04 2024,False,True,0.1,0.9,555629,386042,0.1,0.9,276097,REP,-54.75,4.0,-0.2,-0.5,1.2577,0.55,540157,District Panel Polling,400,lv,nonpartisan,mixed,10.0,90.0,US-HOUSE-KY-04-2024,US-HOUSE-KY-04-2024-D,US-HOUSE-KY-04-2024-R,REP,0.1,0.9,0.1
2024,KY,Kentucky,KY-05,2024-11-05,2022_plus,-25.92,False,DEM nominee KY-05 2024,REP nominee KY-05 2024,False,True,0.1935,0.8065,681907,176461,0.1633,0.8367,259008,REP,-25.92,4.0,-0.2,-0.5,0.526,0.55,480956,District Panel Polling,400,lv,nonpartisan,mixed,18.35,81.65,US-HOUSE-KY-05-2024,US-HOUSE-KY-05-2024-D,US-HOUSE-KY-05-2024-R,REP,0.1935,0.8065,0.1835
2024,KY,Kentucky,KY-06,2024-11-05,2022_plus,-54.23,False,DEM nominee KY-06 2024,REP nominee KY-06 2024,False,True,0.1,0.9,184828,187014,0.1,0.9,275637,REP,-54.23,4.0,-0.2,-0.5,0.0992,0.55,520337,District Panel Polling,400,lv,nonpartisan,mixed,10.0,90.0,US-HOUSE-KY-06-2024,US-HOUSE-KY-06-2024-D,US-HOUSE-KY-06-2024-R,REP,0.1,0.9,0.1
2024,LA,Louisiana,LA-01,2024-11-05,2022_plus,-39.23,False,DEM nominee LA-01 2024,REP nominee LA-01 2024,False,True,0.1,0.9,505938,660973,0.1,0.9,332070,REP,-39.23,4.0,-0.2,-0.5,-0.5619,0.55,620751,District Panel Polling,400,lv,nonpartisan,mixed,10.0,90.0,US-HOUSE-LA-01-2024,US-HOUSE-LA-01-2024-D,US-HOUSE-LA-01-2024-R,REP,0.1,0.9,0.1
2024,LA,Louisiana,LA-02,2024-11-05,2022_plus,-37.13,False,DEM nominee LA-02 2024,REP nominee LA-02 2024,False,True,0.1,0.9,518281,289155,0.1,0.9,251562,REP,-37.13,4.0,-0.2,-0.5,-0.4708,0.55,500056,District Panel Polling,400,lv,nonpartisan,mixed,13.38,86.62,US-HOUSE-LA-02-2024,US-HOUSE-LA-02-2024-D,US-HOUSE-LA-02-2024-R,REP,0.1,0.9,0.1338
2024,LA,Louisiana,LA-03,2024-11-05,2022_plus,-6.13,False,DEM nominee LA-03 2024,REP nominee LA-03 2024,False,True,0.3684,0.6316,420114,618528,0.3835,0.6165,270666,REP,-6.13,4.0,-0.2,-0.5,-0.2348,0.55,467696,District Panel Polling,400,lv,nonpartisan,mixed,36.32,63.68,US-HOUSE-LA-03-2024,US-HOUSE-LA-03-2024-D,US-HOUSE-LA-03-2024-R,REP,0.3684,0.6316,0.3632
2024,LA,Louisiana,LA-04,2024-11-05,2022_plus,-37.95,False,DEM nominee LA-04 2024,REP nominee LA-04 2024,False,True,0.1,0.9,198793,697763,0.1,0.9,322144,REP,-37.95,4.0,-0.2,-0.5,-0.8051,0.55,567786,District Panel Polling,400,lv,nonpartisan,mixed,10.0,90.0,US-HOUSE-LA-04-2024,US-HOUSE-LA-04-2024-D,US-HOUSE-LA-04-2024-R,REP,0.1,0.9,0.1
2024,LA,Louisiana,LA-05,2024-11-05,2022_plus,-44.69,False,DEM nominee LA-05 2024,REP nominee LA-05 2024,False,True,0.1,0.9,449257,266336,0.1,0.9,366546,REP,-44.69,4.0,-0.2,-0.5,0.8592,0.55,625592,District Panel Polling,400,lv,nonpartisan,mixed,10.0,90.0,US-HOUSE-LA-05-2024,US-HOUSE-LA-05-2024-D,US-HOUSE-LA-05-2024-R,REP,0.1,0.9,0.1
2024,LA,Louisiana,LA-06,2024-11-05,2022_plus,-39.76,False,DEM nominee LA-06 2024,REP nominee LA-06 2024,False,True,0.1,0.9,525118,728476,0.1,0.9,317723,REP,-39.76,4.0,-0.2,-0.5,-0.7503,0.55,628474,District Panel Polling,400,lv,nonpartisan,mixed,10.22,89.78,US-HOUSE-LA-06-2024,US-HOUSE-LA-06-2024-D,US-HOUSE-LA-06-2024-R,REP,0.1,0.9,0.1022
2024,MA,Massachusetts,MA-01,2024-11-05,2022_plus,23.58,False,DEM nominee MA-01 2024,REP nominee MA-01 2024,True,False,0.7829,0.2171,585945,215839,0.7415,0.2585,251602,DEM,23.58,4.0,-0.2,-0.5,-1.3784,0.55,469391,District Panel Polling,400,lv,nonpartisan,mixed,76.42,23.58,US-HOUSE-MA-01-2024,US-HOUSE-MA-01-2024-D,US-HOUSE-MA-01-2024-R,DEM,0.7829,0.2171,0.7642
2024,MA,Massachusetts,MA-02,2024-11-05,2022_plus,52.56,False,DEM nominee MA-02 2024,REP nominee MA-02 2024,True,False,0.92,0.08,607757,342213,0.92,0.08,297080,DEM,52.56,4.0,-0.2,-0.5,0.0958,0.55,537831,District Panel Polling,400,lv,nonpartisan,mixed,91.7,8.3,US-HOUSE-MA-02-2024,US-HOUSE-MA-02-2024-D,US-HOUSE-MA-02-2024-R,DEM,0.92,0.08,0.917
2024,MA,Massachusetts,MA-03,2024-11-05,2022_plus,50.18,False,DEM nominee MA-03 2024,REP nominee MA-03 2024,True,False,0.92,0.08,304391,231638,0.92,0.08,284267,DEM,50.18,4.0,-0.2,-0.5,-1.6473,0.55,486813,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-MA-03-2024,US-HOUSE-MA-03-2024-D,US-HOUSE-MA-03-2024-R,DEM,0.92,0.08,0.92
2024,MA,Massachusetts,MA-04,2024-11-05,2022_plus,38.41,False,DEM nominee MA-04 2024,REP nominee MA-04 2024,True,False,0.92,0.08,252860,546625,0.9099,0.0901,288565,DEM,38.41,4.0,-0.2,-0.5,0.7543,0.55,559133,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-MA-04-2024,US-HOUSE-MA-04-2024-D,US-HOUSE-MA-04-2024-R,DEM,0.92,0.08,0.92
2024,MA,Massachusetts,MA-05,2024-11-05,2022_plus,28.98,False,DEM nominee MA-05 2024,REP nominee MA-05 2024,True,False,0.7921,0.2079,553015,179542,0.782,0.218,299914,DEM,28.98,4.0,-0.2,-0.5,-0.1044,0.55,512615,District Panel Polling,400,lv,nonpartisan,mixed,78.41,21.59,US-HOUSE-MA-05-2024,US-HOUSE-MA-05-2024-D,US-HOUSE-MA-05-2024-R,DEM,0.7921,0.2079,0.7841
2024,MA,Massachusetts,MA-06,2024-11-05,2022_plus,50.68,False,DEM nominee MA-06 2024,REP nominee MA-06 2024,True,False,0.92,0.08,219621,431862,0.92,0.08,275533,DEM,50.68,4.0,-0.2,-0.5,-0.9603,0.55,476486,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-MA-06-2024,US-HOUSE-MA-06-2024-D,US-HOUSE-MA-06-2024-R,DEM,0.92,0.08,0.92
2024,MA,Massachusetts,MA-07,2024-11-05,2022_plus,29.99,False,DEM nominee MA-07 2024,REP nominee MA-07 2024,True,False,0.8096,0.1904,193093,489518,0.8185,0.1815,288078,DEM,29.99,4.0,-0.2,-0.5,-1.3938,0.55,554957,District Panel Polling,400,lv,nonpartisan,mixed,79.66,20.34,US-HOUSE-MA-07-2024,US-HOUSE-MA-07-2024-D,US-HOUSE-MA-07-2024-R,DEM,0.8096,0.1904,0.7966
2024,MA,Massachusetts,MA-08,2024-11-05,2022_plus,60.07,False,DEM nominee MA-08 2024,REP nominee MA-08 2024,True,False,0.92,0.08,583058,677552,0.92,0.08,354243,DEM,60.07,4.0,-0.2,-0.5,1.807,0.55,623516,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-MA-08-2024,US-HOUSE-MA-08-2024-D,US-HOUSE-MA-08-2024-R,DEM,0.92,0.08,0.92
2024,MA,Massachusetts,MA-09,2024-11-05,2022_plus,57.81,False,DEM nominee MA-09 2024,REP nominee MA-09 2024,True,False,0.92,0.08,216812,416349,0.92,0.08,286892,DEM,57.81,4.0,-0.2,-0.5,-1.8573,0.55,540856,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-MA-09-2024,US-HOUSE-MA-09-2024-D,US-HOUSE-MA-09-2024-R,DEM,0.92,0.08,0.92
2024,MD,Maryland,MD-01,2024-11-05,2022_plus,17.99,False,DEM nominee MD-01 2024,REP nominee MD-01 2024,True,False,0.6923,0.3077,271861,153563,0.688,0.312,308244,DEM,17.99,4.0,-0.2,-0.5,-0.5708,0.55,562403,District Panel Polling,400,lv,nonpartisan,mixed,67.03,32.97,US-HOUSE-MD-01-2024,US-HOUSE-MD-01-2024-D,US-HOUSE-MD-01-2024-R,DEM,0.6923,0.3077,0.6703
2024,MD,Maryland,MD-02,2024-11-05,2022_plus,45.36,False,DEM nominee MD-02 2024,REP nominee MD-02 2024,True,False,0.92,0.08,440616,485333,0.92,0.08,325318,DEM,45.36,4.0,-0.2,-0.5,-0.466,0.55,593410,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-MD-02-2024,US-HOUSE-MD-02-2024-D,US-HOUSE-MD-02-2024-R,DEM,0.92,0.08,0.92
2024,MD,Maryland,MD-03,2024-11-05,2022_plus,14.66,False,DEM nominee MD-03 2024,REP nominee MD-03 2024,True,False,0.6764,0.3236,619249,469276,0.6678,0.3322,241654,DEM,14.66,4.0,-0.2,-0.5,-1.4264,0.55,468299,District Panel Polling,400,lv,nonpartisan,mixed,66.27,33.73,US-HOUSE-MD-03-2024,US-HOUSE-MD-03-2024-D,US-HOUSE-MD-03-2024-R,DEM,0.6764,0.3236,0.6627
2024,MD,Maryland,MD-04,2024-11-05,2022_plus,33.55,False,DEM nominee MD-04 2024,REP nominee MD-04 2024,True,False,0.8343,0.1657,251118,375638,0.8512,0.1488,336978,DEM,33.55,4.0,-0.2,-0.5,-0.0147,0.55,560557,District Panel Polling,400,lv,nonpartisan,mixed,86.27,13.73,US-HOUSE-MD-04-2024,US-HOUSE-MD-04-2024-D,US-HOUSE-MD-04-2024-R,DEM,0.8343,0.1657,0.8627
2024,MD,Maryland,MD-05,2024-11-05,2022_plus,53.84,False,DEM nominee MD-05 2024,REP nominee MD-05 2024,True,False,0.92,0.08,205632,537896,0.92,0.08,285038,DEM,53.84,4.0,-0.2,-0.5,-0.7366,0.55,544689,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-MD-05-2024,US-HOUSE-MD-05-2024-D,US-HOUSE-MD-05-2024-R,DEM,0.92,0.08,0.92
2024,MD,Maryland,MD-06,2024-11-05,2022_plus,61.38,False,DEM nominee MD-06 2024,REP nominee MD-06 2024,True,False,0.92,0.08,631299,567888,0.92,0.08,305395,DEM,61.38,4.0,-0.2,-0.5,-0.5214,0.55,531228,District Panel Polling,400,lv,nonpartisan,mixed,91.56,8.44,US-HOUSE-MD-06-2024,US-HOUSE-MD-06-2024-D,US-HOUSE-MD-06-2024-R,DEM,0.92,0.08,0.9156
2024,MD,Maryland,MD-07,2024-11-05,2022_plus,16.96,False,DEM nominee MD-07 2024,REP nominee MD-07 2024,True,False,0.6959,0.3041,581003,164995,0.6881,0.3119,317484,DEM,16.96,4.0,-0.2,-0.5,1.3552,0.55,587766,District Panel Polling,400,lv,nonpartisan,mixed,66.46,33.54,US-HOUSE-MD-07-2024,US-HOUSE-MD-07-2024-D,US-HOUSE-MD-07-2024-R,DEM,0.6959,0.3041,0.6646
2024,MD,Maryland,MD-08,2024-11-05,2022_plus,26.93,False,DEM nominee MD-08 2024,REP nominee MD-08 2024,True,False,0.7871,0.2129,158559,181543,0.7847,0.2153,247948,DEM,26.93,4.0,-0.2,-0.5,1.4308,0.55,467879,District Panel Polling,400,lv,nonpartisan,mixed,75.95,24.05,US-HOUSE-MD-08-2024,US-HOUSE-MD-08-2024-D,US-HOUSE-MD-08-2024-R,DEM,0.7871,0.2129,0.7595
2024,ME,Maine,ME-01,2024-11-05,2022_plus,12.36,False,DEM nominee ME-01 2024,REP nominee ME-01 2024,True,False,0.654,0.346,367028,224685,0.6443,0.3557,321243,DEM,12.36,4.0,-0.2,-0.5,-0.5829,0.55,618667,District Panel Polling,400,lv,nonpartisan,mixed,67.68,32.32,US-HOUSE-ME-01-2024,US-HOUSE-ME-01-2024-D,US-HOUSE-ME-01-2024-R,DEM,0.654,0.346,0.6768
